Output_data2
Counter,Site,pos_X,pos_Y,Bin Results
399,4,-9,28,V/V
400,5,-8,29,B/B
401,6,-7,30,./.
402,7,-6,31,./.
403,0,-12,26,H/H
404,2,-10,28,./.
405,3,-9,29,./.
406,4,-8,30,F/F
407,5,-7,31,./.
408,6,-6,32,./.
409,7,-5,33,H/H
410,0,-9,30,H/H
411,0,-5,32,B/B
412,1,-4,33,./.
413,2,-3,34,H/H
414,0,-5,31,./.
415,1,-4,32,./.
416,2,-3,33,./.
417,3,-2,34,./.
418,0,-6,29,./.
419,1,-5,30,D/x
420,2,-4,31,./.
421,3,-3,32,./.
422,4,-2,33,./.
423,5,-1,34,C/C
424,6,0,35,I/P
425,0,-6,28,./.
426,1,-5,29,./.
427,2,-4,30,V/V
428,3,-3,31,./.
429,4,-2,32,./.
430,5,-1,33,./.
431,6,0,34,./.
432,7,1,35,b/b
433,0,-6,27,./.
434,1,-5,28,./.
435,2,-4,29,M/s
436,3,-3,30,./.
437,4,-2,31,Z/3
438,5,-1,32,./.
439,6,0,33,./.
440,7,1,34,./.
441,0,-6,26,./.
442,1,-5,27,./.
443,2,-4,28,M/s
444,3,-3,29,./.
445,4,-2,30,./.
446,5,-1,31,./.
447,6,0,32,M/s
448,7,1,33,./.
449,0,-6,25,./.
450,1,-5,26,./.
451,2,-4,27,Z/y
452,3,-3,28,./.
453,4,-2,29,M/s
454,5,-1,30,./.
455,6,0,31,./.
456,7,1,32,./.
457,0,-6,24,./.
458,1,-5,25,./.
459,2,-4,26,Z/y
460,3,-3,27,./.
461,4,-2,28,./.
462,5,-1,29,./.
463,6,0,30,./.
464,7,1,31,./.
465,0,-6,23,./.
466,1,-5,24,X/3
467,2,-4,25,M/s
468,3,-3,26,./.
469,4,-2,27,./.
470,5,-1,28,./.
471,6,0,29,./.
472,7,1,30,./.
473,0,-6,22,./.
474,1,-5,23,./.
475,2,-4,24,Z/3
476,3,-3,25,./.
477,4,-2,26,M/4
478,5,-1,27,./.
479,6,0,28,./.
480,7,1,29,./.
481,0,-5,22,./.
482,1,-4,23,./.
483,2,-3,24,Z/3
484,3,-2,25,./.
485,4,-1,26,./.
486,5,0,27,D/y
487,6,1,28,./.
488,7,2,29,M/s
489,0,-5,21,./.
490,1,-4,22,./.
491,2,-3,23,./.
492,3,-2,24,./.
493,4,-1,25,./.
494,5,0,26,./.
495,6,1,27,./.
496,7,2,28,./.
497,0,-5,20,./.
498,1,-4,21,./.
499,2,-3,22,./.
500,3,-2,23,./.
501,4,-1,24,Z/3
502,5,0,25,./.
503,6,1,26,./.
504,7,2,27,./.
505,0,-5,19,./.
506,1,-4,20,./.
507,2,-3,21,Z/x
508,3,-2,22,./.
509,4,-1,23,./.
510,5,0,24,./.
511,6,1,25,./.
512,7,2,26,./.
513,0,-4,19,./.
514,1,-3,20,./.
515,2,-2,21,./.
516,3,-1,22,./.
517,4,0,23,./.
518,5,1,24,./.
519,6,2,25,./.
520,7,3,26,./.
521,0,-4,18,./.
522,1,-3,19,./.
523,2,-2,20,./.
524,3,-1,21,./.
525,4,0,22,./.
526,5,1,23,./.
527,6,2,24,./.
528,7,3,25,./.
529,0,-4,17,M/s
530,1,-3,18,./.
531,2,-2,19,./.
532,3,-1,20,M/s
533,4,0,21,./.
534,5,1,22,./.
535,6,2,23,./.
536,7,3,24,./.
537,0,-3,17,./.
538,1,-2,18,./.
539,2,-1,19,./.
540,3,0,20,./.
541,4,1,21,./.
542,5,2,22,./.
543,6,3,23,./.
544,7,4,24,./.
545,0,-2,17,./.
546,1,-1,18,./.
547,2,0,19,./.
548,3,1,20,./.
549,4,2,21,./.
550,5,3,22,./.
551,6,4,23,./.
552,7,5,24,./.
553,0,-2,16,./.
554,1,-1,17,./.
555,2,0,18,./.
556,3,1,19,./.
557,4,2,20,./.
558,5,3,21,./.
559,6,4,22,X/6
560,7,5,23,./.
561,0,-2,15,./.
562,1,-1,16,./.
563,2,0,17,./.
564,3,1,18,./.
565,4,2,19,M/s
566,5,3,20,./.
567,6,4,21,./.
568,7,5,22,./.
569,0,-2,14,M/s
570,1,-1,15,./.
571,2,0,16,./.
572,3,1,17,./.
573,4,2,18,./.
574,5,3,19,./.
575,6,4,20,./.
576,7,5,21,./.
577,0,-1,14,./.
578,1,0,15,./.
579,2,1,16,M/s
580,3,2,17,./.
581,4,3,18,M/3
582,5,4,19,./.
583,6,5,20,./.
584,7,6,21,./.
585,0,-1,13,./.
586,1,0,14,./.
587,2,1,15,./.
588,3,2,16,./.
589,4,3,17,./.
590,5,4,18,./.
591,6,5,19,./.
592,7,6,20,./.
593,0,0,13,./.
594,1,1,14,./.
595,2,2,15,./.
596,3,3,16,./.
597,4,4,17,./.
598,5,5,18,./.
599,6,6,19,I/P
600,7,7,20,./.
601,0,0,12,./.
602,1,1,13,./.
603,2,2,14,./.
604,3,3,15,./.
605,4,4,16,./.
606,5,5,17,./.
607,6,6,18,./.
608,7,7,19,./.
609,0,1,12,X/3
610,1,2,13,./.
611,2,3,14,./.
612,3,4,15,./.
613,4,5,16,./.
